srd_id,latitude,longitude,elev,Barren.PLAND,Evergreen.Needleleaf.Forests.PLAND,Evergreen.Broadleaf.Forests.PLAND,Deciduous.Needleleaf.Forests.PLAND,Deciduous.Broadleaf.Forests.PLAND,Mixed.Broadleaf.Needleleaf.Forests.PLAND,Mixed.Broadleaf.Evergreen.Deciduous.Forests.PLAND,Open.Forests.PLAND,Sparse.Forests.PLAND,Dense.Herbaceous.PLAND,Sparse.Herbaceous.PLAND,Dense.Shrublands.PLAND,Shrubland.Grassland.Mosaics.PLAND,Sparse.Shrublands.PLAND,Urban.PLAND,Forest.Cropland.Mosaics.PLAND,Natural.Herbaceous.Croplands.Mosaics.PLAND,Herbaceous.Croplands.PLAND,Woody.Wetlands.PLAND,Herbaceous.Wetlands.PLAND
300785,41.91882453,-117.9887912,1670,0,0,0,0,0,0,0,0,0,91.11630625,8.883693746,0,0,0,0,0,0,0.08766803,0,0
300786,41.91882453,-117.666511,1507,0,0,0,0,0,0,0,0,0,92.02220923,7.977790766,0,0,0,0.058445354,0,0,0.438340152,0,0
300787,41.91882453,-117.3442307,1821,0,0,0,0,0,0,0,0,0,67.42315427,32.57684573,0,0,0,0,0,0,0,0,0
300788,41.91882453,-117.0219505,1624,0,0,0,0,0,0,0,0,0,62.47808299,37.52191701,0,0,0,0,0,0,0,0,0
300789,41.91882453,-116.6996703,1606,0,0,0,0,0,0,0,0,0,95.05889112,4.941108877,0,0,0,0,0,0,0,0,0
300790,41.91882453,-116.37739,1653,0.233781414,0,0,0,0,0,0,0,0,98.8603156,0.905902981,0,0,0,0,0,0,0,0,0
300791,41.91882453,-116.0551098,1828,0.172364263,0,0,0,0,0,0,0,0,98.64981327,1.177822465,0,0,0,0.057454754,0,0,2.010916403,0,0
300792,41.91882453,-115.7328296,1987,0,0,0,0,0,0,0,0,0.029222677,97.31151373,2.659263589,0,0,0,0,0,0,0,0,0
300793,41.91882453,-115.4105493,2120,0.058445354,0,0,0,0,0,0,0,0.058445354,93.77556984,6.107539451,0,0,0,0,0,0,0,0,0
300794,41.91882453,-115.0882691,2012,0,0,0,0,0,0,0,0,0,95.79193454,4.208065459,0,0,0,0,0,0,0,0,0
300795,41.91882453,-114.7659889,1861,0.058445354,0,0,0,0,0,0,0,0,84.83343074,15.1081239,0,0,0,0,0,0,0,0,0
300796,41.91882453,-114.4437086,1784,0,0,0,0,0,0,0,0,0,98.41999425,1.580005745,0,0,0,0.287273772,0,0,0.028727377,0,0
300797,41.91882453,-114.1214284,1815,0,0,0,0,0,0,0,0.029222677,0.08766803,99.03565167,0.847457627,0,0,0,0,0,0,0,0,0
300798,41.91882453,-113.7991482,1963,0,0,0,0,0,0,0,0,0.689457053,96.61016949,2.700373456,0,0,0,0,0,0,0,0,0
300799,41.91882453,-113.4768679,1925,0,0.146113384,0,0,0,0,0,0.029222677,4.792518995,85.7685564,9.263588545,0,0,0,0,0,0,0.847457627,0,0.146113384
300800,41.91882453,-113.1545877,1555,0,0.172364263,0,0,0,0,0,0,2.786555587,91.4392416,5.601838552,0,0,0,0,0,0,0,0,0.028727377
300801,41.91882453,-112.8323075,1400,0,0,0,0,0,0,0,0,0.058445354,96.11338399,3.82817066,0,0,0,0,0,0,10.78316774,0,0
300802,41.91882453,-112.5100272,1581,0,0,0,0,0,0,0,0,0.321449445,98.8603156,0.81823495,0,0,0,0,0,0,3.185271771,0,0
300803,41.91882453,-112.187747,1519,0.029222677,0,0,0,0,0.029222677,0,0.08766803,1.753360608,97.19462303,0.905902981,0,0,0,0.058445354,0,0,14.46522501,0,0.08766803
300804,41.91882453,-111.8654667,1522,0,0.116890707,0,0,0,0,0,0.321449445,3.272939801,96.23027469,0.058445354,0,0,0,0.73056692,0,0,30.01168907,0,0
300805,41.91882453,-111.5431865,2221,0.057454754,1.378914105,0,0,0,0,0,2.958919851,10.77276645,80.83883941,0.632002298,0,0,0,0,0,0,8.187302499,0,0.545820167
300806,41.91882453,-111.2209063,1973,0.905902981,0.116890707,0,0,0,0,0,0.379894798,1.957919345,74.40093513,1.110461718,0,0,0,0,0,0,0.555230859,0,0.81823495
300807,41.91882453,-110.898626,2087,0.057454754,0,0,0,0,0,0,0,0,98.21890261,1.666187877,0,0,0,0,0,0,0.430910658,0,0
300808,41.91882453,-110.5763458,2248,0.409117475,0,0,0,0,0,0,0,0,90.79485681,8.796025716,0,0,0,0,0,0,0,0,0.146113384
300809,41.91882453,-110.2540656,2052,1.608733123,0,0,0,0,0,0,0,0,30.30738294,68.08388394,0,0,0,0,0,0,0,0,0
300810,41.91882453,-109.9317853,1951,3.6528346,0,0,0,0,0,0,0,0,8.094681473,88.22326125,0,0,0,0,0,0,0,0,0
300811,41.91882453,-109.6095051,1987,2.425482174,0,0,0,0,0,0,0,0,24.19637639,73.37814144,0,0,0,0,0,0,0,0,0
300812,41.91882453,-109.2872249,2071,0,0,0,0,0,0,0,0,0,47.4868498,52.5131502,0,0,0,0,0,0,0.263004091,0,0
300813,41.91882453,-108.9649446,2154,4.850964348,0,0,0,0,0,0,0,0,64.40677966,30.74225599,0,0,0,0,0,0,0,0,0
300814,41.91882453,-108.6426644,2045,4.740017236,0,0,0,0,0,0,0,0,22.80953749,72.45044527,0,0,0,0,0,0,0,0,0
300815,41.91882453,-108.3203842,2027,4.734073641,0,0,0,0,0,0,0,0,31.32670953,63.93921683,0,0,0,0,0,0,0,0,0
300816,41.91882453,-107.9981039,2045,3.734559035,0,0,0,0,0,0,0,0,46.30853203,49.95690893,0,0,0,0,0,0,0,0,0
300817,41.91882453,-107.6758237,2028,1.636469901,0,0,0,0,0,0,0,0,36.55756867,61.80596143,0,0,0,0,0,0,0,0,0
300818,41.91882453,-107.3535435,2068,2.55673657,0,0,0,0,0,0,0,0,47.68744614,49.75581729,0,0,0,0,0,0,0,0,0
300819,41.91882453,-107.0312632,2027,3.126826417,0,0,0,0,0,0,0,0,53.18527177,43.68790181,0,0,0,0,0,0,0,0,0
300820,41.91882453,-106.708983,2045,2.92226768,0,0,0,0,0,0,0,0,77.84921099,19.08240795,0,0,0,0,0,0,0,0,0
300821,41.91882453,-106.3867028,2064,0.263004091,0,0,0,0,0,0,0,0,83.02162478,16.71537113,0,0,0,0,0,0,0,0,0
300822,41.91882453,-106.0644225,2060,0.204558738,0,0,0,0,0,0,0,0,56.63354763,43.16189363,0,0,0,0,0,0,0,0,0
300823,41.91882453,-105.7421423,2121,2.805376973,0,0,0,0,0,0,0,0,85.50555231,10.98772648,0,0,0,0,0,0,0,0,0.292226768
300824,41.91882453,-105.419862,2082,0,0,0,0,0,0,0,0,0,99.41554646,0.584453536,0,0,0,0,0,0,0,0,0
300825,41.91882453,-105.0975818,1621,0,0,0,0,0,0,0,0,0.057454754,99.79890836,0.143636886,0,0,0,0.574547544,0,0,1.752370009,0,0
300826,41.91882453,-104.7753016,1527,0.029222677,0,0,0,0,0,0,0,0,99.18176505,0.789012274,0,0,0,0.263004091,0,0,7.48100526,0,0
300827,41.91882453,-104.4530213,1327,0.086182132,0,0,0,0,0,0,0,0,98.67854065,1.235277219,0,0,0,0.057454754,0,0,1.005458202,0,0
300828,41.91882453,-104.1307411,1281,0,0,0,0,0,0,0,0,0,99.76621859,0.233781414,0,0,0,0.029222677,0,0,39.39216832,0,0
300829,41.91882453,-103.8084609,1220,0,0,0,0,0,0,0,0,0,98.59731151,1.402688486,0,0,0,3.915838691,0,0,65.13734658,0,0
300830,41.91882453,-103.4861806,1253,0.409117475,0,0,0,0,0,0,0,0,98.7434249,0.613676213,0,0,0,0,0,0,47.28229106,0,0.263004091
300831,41.91882453,-103.1639004,1307,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1.431911163,0,0
302267,41.67901817,-123.9696255,472,0.029726516,67.89536266,16.14149822,0,0.029726516,1.189060642,0,2.853745541,1.099881094,1.159334126,0.059453032,0,0,0,1.070154578,0,0,0,0.267538644,0.208085612
302268,41.67901817,-123.648549,997,0,81.42092747,1.040428062,0,0,0.14863258,0,11.20689655,0.891795482,4.964328181,0.297265161,0,0,0.029726516,0,0,0,0,0,0
302269,41.67901817,-123.3274725,1121,0,64.59571938,0,0,0,0,0,27.19976219,2.378121284,5.529131986,0.208085612,0,0.089179548,0,0,0,0,0,0,0.059453032
302270,41.67901817,-123.006396,1086,0,29.84542212,0,0,0,0,0,39.26872771,7.164090369,22.53269917,0.386444709,0.743162901,0.029726516,0.029726516,0.118906064,0,0,4.875148633,0,0
302272,41.67901817,-122.364243,898,0,7.015457788,0,0,0,0,0,18.99524376,6.391200951,61.8608799,0,2.794292509,2.942925089,0,0.564803805,0,0,6.688466112,0,0
302273,41.67901817,-122.0431665,1520,0.409117475,22.35534775,0,0,0,0,0,49.67855056,7.627118644,19.5207481,0.146113384,0.263004091,0,0,0,0,0,0.321449445,0,0.029222677
302274,41.67901817,-121.72209,1558,3.032104637,24.10820452,0,0,0,0,0,32.55053508,4.577883472,34.18549346,1.486325803,0,0,0,0.118906064,0,0,4.458977408,0,0.326991677
302275,41.67901817,-121.4010135,1338,1.545778835,0.326991677,0,0,0,0,0,3.002378121,2.4078478,91.70630202,0.921521998,0.089179548,0,0,0,0,0,0,0,0.089179548
302276,41.67901817,-121.079937,1461,0.089179548,0.059453032,0,0,0,0,0,0,0.089179548,97.7705113,1.991676576,0,0,0,0,0,0,0.089179548,0,0
302277,41.67901817,-120.7588605,1507,2.526753864,0,0,0,0,0,0,0,0,89.29845422,7.164090369,0,0,0,0,0,0,0,0,0.059453032
302278,41.67901817,-120.437784,1537,2.229488704,1.367419738,0,0,0,0,0,0.356718193,3.38882283,84.89892985,7.75862069,0,0,0,0,0,0,1.605231867,0,0.624256837
302279,41.67901817,-120.1167075,1647,10.58263971,6.302021403,0,0,0,0,0,1.248513674,6.064209275,47.91914388,23.21640904,0,0,0,0,0,0,0.921521998,0,2.526753864
302280,41.67901817,-119.795631,1749,9.848042081,0,0,0,0,0,0,0,0,41.17475161,47.89596727,0,0,0,0,0,0,0,0,0.058445354
302281,41.67901817,-119.4745545,1849,1.397146254,0,0,0,0,0,0,0,0,78.71581451,19.79785969,0,0,0,0.118906064,0,0,0,0,0
302282,41.67901817,-119.153478,1885,0,0,0,0,0,0,0,0,0,87.05435418,12.94564582,0,0,0,0,0,0,0,0,0
302283,41.67901817,-118.8324015,1771.5,0.445897741,0,0,0,0,0,0,0,0,63.55529132,35.99881094,0,0,0,0,0,0,0.535077289,0,0
302284,41.67901817,-118.511325,1398,0,0,0,0,0,0,0,0,0,68.78715815,31.21284185,0,0,0,0,0,0,2.794292509,0,0
302285,41.67901817,-118.1902485,1437,0,0,0,0,0,0,0,0,0,81.74791914,18.25208086,0,0,0,0,0,0,5.975029727,0,0
302286,41.67901817,-117.869172,1454,0,0,0,0,0,0,0,0,0,90.75505351,9.244946492,0,0,0,0,0,0,5.915576694,0,0
302287,41.67901817,-117.5480955,1837,0,0,0,0,0,0,0,0,0,95.54102259,4.458977408,0,0,0,0,0,0,0.862068966,0,0
302288,41.67901817,-117.227019,1795,0,0,0,0,0,0,0,0,0,85.28537455,14.71462545,0,0,0,0,0,0,0,0,0
302289,41.67901817,-116.9059425,1651,0.029222677,0,0,0,0,0,0,0,0,88.10637054,11.86440678,0,0,0,0,0,0,0,0,0
302290,41.67901817,-116.584866,1635,0,0,0,0,0,0,0,0,0,98.42449465,1.575505351,0,0,0,0,0,0,0,0,0
302291,41.67901817,-116.2637895,1660,0.292226768,0,0,0,0,0,0,0,0,99.29865576,0.409117475,0,0,0,0,0,0,0.175336061,0,0
302292,41.67901817,-115.942713,2047,0.713436385,0,0,0,0,0,0,0,0,96.96789536,2.170035672,0,0,0,0,0,0,0.029726516,0,0.089179548
302293,41.67901817,-115.6216365,2022,0,0,0,0,0,0,0,0,0,99.59088252,0.409117475,0,0,0,0,0,0,0,0,0
302294,41.67901817,-115.30056,2167,0,0,0,0,0,0,0,0,0.059453032,97.14625446,2.794292509,0,0,0,0,0,0,0,0,0
302295,41.67901817,-114.9794835,1880,0,0,0,0,0,0,0,0,0.029726516,77.82401902,22.14625446,0,0,0,0.118906064,0,0,0,0,0
302296,41.67901817,-114.658407,1891,0,0,0,0,0,0,0,0,0.029726516,73.18668252,26.78359096,0,0,0,0,0,0,0.059453032,0,0
302297,41.67901817,-114.3373305,1858,0,0,0,0,0,0,0,0,0.029726516,81.03448276,18.93579073,0,0,0,0,0,0,0,0,0
302298,41.67901817,-114.016254,1798,0,0,0,0,0,0,0,0,0,82.90473407,17.09526593,0,0,0,0,0,0,0,0,0
302299,41.67901817,-113.6951775,1733,0,0,0,0,0,0,0,0,0.416171225,66.14149822,33.44233056,0,0,0,0,0,0,0,0,0
302300,41.67901817,-113.374101,1549,1.081239041,0,0,0,0,0,0,0,0,73.61192285,21.59555815,0,0,0,0,0,0,0,0,0
302301,41.67901817,-113.0530245,1284,20.06539834,0,0,0,0,0,0,0,0,35.19619501,8.501783591,0,0,0,0,0,0,0.653983353,0,0.118906064
302302,41.67901817,-112.731948,1332,7.802454705,0,0,0,0,0,0,0,0,68.90707189,11.4552893,0,0,0,0,0,0,0,0,0.08766803
302303,41.67901817,-112.4108715,1397,2.318668252,0,0,0,0,0,0,0,0,86.05826397,11.62306778,0,0,0,0.118906064,0,0,12.33650416,0,0.386444709
302304,41.67901817,-112.089795,1431,0,0,0,0,0,0.118906064,0,0.237812128,6.093935791,92.62782402,0.921521998,0,0,0,1.099881094,0.802615933,0,41.08204518,0,0.089179548
302305,41.67901817,-111.7687185,1752,0.118906064,0.653983353,0,0,0.059453032,0.297265161,0,1.694411415,11.44470868,84.51248514,1.218787158,0,0,0,3.983353151,0,0,15.1902497,0,0.356718193
302306,41.67901817,-111.447642,2169,0,0.921521998,0,0,0,0.059453032,0,2.170035672,17.06302021,79.78596908,0,0,0,0,0.059453032,0,0,0.237812128,0,0
302307,41.67901817,-111.1265655,2075,0,0,0,0,0,0,0,0.467562829,1.168907072,98.01285798,0.350672122,0,0,0,0,0,0,6.925774401,0,0
302308,41.67901817,-110.8054891,2163,0,0,0,0,0,0,0,0,0,87.60404281,12.39595719,0,0,0,0,0,0,0.564803805,0,0
302309,41.67901817,-110.4844126,2071,0.204558738,0,0,0,0,0,0,0,0,45.70426651,54.09117475,0,0,0,0,0,0,0,0,0
302310,41.67901817,-110.1633361,2000,0.297265161,0,0,0,0,0,0,0,0,21.55172414,78.1510107,0,0,0,0,0,0,0,0,0
302311,41.67901817,-109.8422596,1963,2.659263589,0,0,0,0,0,0,0,0,7.890122735,89.39216832,0,0,0,0,0,0,0,0,0.058445354
302312,41.67901817,-109.5211831,2014,1.307966706,0,0,0,0,0,0,0,0,23.81093936,74.88109394,0,0,0,1.753864447,0,0,0,0,0
302313,41.67901817,-109.2001066,2005,1.159334126,0,0,0,0,0,0,0,0,25.20808561,73.63258026,0,0,0,0.624256837,0,0,0,0,0
302314,41.67901817,-108.8790301,2063,0.594530321,0,0,0,0,0,0,0,0,42.00356718,57.4019025,0,0,0,0.237812128,0,0,0,0,0
302315,41.67901817,-108.5579536,2102,0.743162901,0,0,0,0,0,0,0,0,56.86682521,42.39001189,0,0,0,0.208085612,0,0,0,0,0
302316,41.67901817,-108.2368771,2072,0.73056692,0,0,0,0,0,0,0,0,38.48626534,60.78316774,0,0,0,0,0,0,0,0,0
302317,41.67901817,-107.9158006,2083,0.386444709,0,0,0,0,0,0,0,0,63.58501784,36.02853746,0,0,0,0,0,0,0,0,0
302318,41.67901817,-107.5947241,2157,0,0,0,0,0,0,0,0,0,83.05084746,16.94915254,0,0,0,0,0,0,0,0,0
302319,41.67901817,-107.2736476,2164,0,0,0,0,0,0,0,0,0,59.33412604,40.66587396,0,0,0,0,0,0,0,0,0
302320,41.67901817,-106.9525711,2083,0.467562829,0,0,0,0,0,0,0,0,65.69257744,33.83985973,0,0,0,0.555230859,0,0,0.379894798,0,0
302321,41.67901817,-106.6314946,2244,0,0.297265161,0,0,0,0,0,0.653983353,0,95.3626635,3.68608799,0,0,0,0,0,0,0.535077289,0,0
302322,41.67901817,-106.3104181,2247,0.059453032,0,0,0,0,0,0,0.029726516,0,97.44351962,2.467300832,0,0,0,0,0,0,0.089179548,0,0
302323,41.67901817,-105.9893416,2164,0,0,0,0,0,0,0,0,0,84.78002378,15.21997622,0,0,0,0,0,0,0,0,0
302324,41.67901817,-105.6682651,2164,0.118906064,0,0,0,0,0,0,0,0,92.12247325,7.75862069,0,0,0,0,0,0,0,0,0
302325,41.67901817,-105.3471886,2143,0,0,0,0,0,0,0,0,0,99.19738407,0.802615933,0,0,0,0,0,0,0,0,0
302326,41.67901817,-105.0261121,1828.5,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
302327,41.67901817,-104.7050356,1656,0,0,0,0,0,0,0,0,0,99.6201052,0.379894798,0,0,0,0,0,0,0,0,0
302328,41.67901817,-104.3839591,1512,0,0,0,0,0,0,0,0,0,99.49464923,0.505350773,0,0,0,0,0,0,0.535077289,0,0
302329,41.67901817,-104.0628826,1385,0.146113384,0,0,0,0,0,0,0,0,99.21098773,0.64289889,0,0,0,0,0,0,2.805376973,0,0.029222677
302330,41.67901817,-103.7418061,1342,0,0,0,0,0,0,0,0,0.029726516,99.97027348,0,0,0,0,0.059453032,0,0,4.785969084,0,0
302331,41.67901817,-103.4207296,1211,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.059453032,0,0,25.89179548,0,0
303769,41.43921181,-123.5104695,971,0,88.80771479,0.204558738,0,0,0,0,6.516656926,0.116890707,4.295733489,0,0.029222677,0.029222677,0,0,0,0,0,0,0.029222677
303770,41.43921181,-123.1905822,1481,0,54.79251899,0,0,0,0,0,32.23261251,1.811805961,10.34482759,0.759789597,0,0.058445354,0,0,0,0,0,0,0
303772,41.43921181,-122.5508076,1337,0.467562829,21.157218,0,0,0,0.029222677,0,53.94506137,7.305669199,15.42957335,0.935125658,0.672121566,0.058445354,0,1.782583285,0,0,2.893045003,0,0.029222677
303775,41.43921181,-121.5911457,1440,2.470554438,18.0120655,0,0,0,0,0,65.26860098,6.607296754,6.262568228,1.264004596,0.114909509,0,0,0,0,0,0,0,0.344728526
303776,41.43921181,-121.2712584,1375,1.694915254,15.42957335,0,0,0,0,0,29.66101695,27.81998831,25.36528346,0.029222677,0,0,0,0,0,0,0,0,0.409117475
303777,41.43921181,-120.9513711,1460,0.058445354,3.272939801,0,0,0,0,0,4.967855056,17.18293396,72.67679719,1.841028638,0,0,0,0,0,0,0.613676213,0,0.029222677
303778,41.43921181,-120.6314838,1388,0.496785506,0.701344243,0,0,0,0,0,0,1.578024547,93.86323787,3.360607832,0,0,0,0.233781414,0,0,4.295733489,0,0.058445354
303779,41.43921181,-120.3115965,1561,5.93220339,2.19170076,0,0,0,0,0,0.116890707,3.360607832,74.63471654,13.76388077,0,0,0,0.73056692,0,0,3.331385155,0,0.73056692
303780,41.43921181,-119.9917092,1672,20.74810053,0.058445354,0,0,0,0,0,0.321449445,2.133255406,40.61952075,36.11922852,0,0,0,0.233781414,0,0,4.295733489,0,0.116890707
303781,41.43921181,-119.6718219,1775,6.01987142,0,0,0,0,0,0,0,0.175336061,48.83109293,44.97369959,0,0,0,0,0,0,0,0,0
303782,41.43921181,-119.3519346,1752,0.028727377,0,0,0,0,0,0,0,0,55.15656421,44.81470842,0,0,0,0,0,0,0,0,0
303783,41.43921181,-119.0320473,1802,7.919345412,0,0,0,0,0,0,0,0,58.32846289,32.32028054,0,0,0,0,0,0,0.321449445,0,0
303784,41.43921181,-118.71216,1241,20.62625682,0,0,0,0,0,0,0,0,35.21976444,31.97357081,0,0,0.028727377,0.057454754,0,0,0.344728526,0,0
303785,41.43921181,-118.3922727,1268,4.850964348,0,0,0,0,0,0,0,0,31.67738165,63.471654,0,0,0,0.058445354,0,0,1.402688486,0,0
303786,41.43921181,-118.0723854,1261,2.571595558,0,0,0,0,0,0,0,0,30.65458796,66.77381648,0,0,0,0.175336061,0,0,0,0,0
303787,41.43921181,-117.7524981,1364,0.029222677,0,0,0,0,0,0,0,0,76.70952659,23.26125073,0,0,0,0,0,0,5.93220339,0,0
303788,41.43921181,-117.4326108,1421,0,0,0,0,0,0,0,0,0,94.3308007,5.669199299,0,0,0,0,0,0,2.074810053,0,0
303789,41.43921181,-117.1127235,1656,0.496785506,0,0,0,0,0,0,0,0,96.46405611,3.039158387,0,0,0,0,0,0,0,0,0
303790,41.43921181,-116.7928362,1728,0,0,0,0,0,0,0,0,0,98.88953828,1.110461718,0,0,0,0,0,0,0,0,0
303791,41.43921181,-116.4729489,1944,0,0,0,0,0,0,0,0,0,99.56908934,0.430910658,0,0,0,0,0,0,0,0,0
303792,41.43921181,-116.1530616,1870,0,0,0,0,0,0,0,0,0.029222677,99.21098773,0.759789597,0,0,0,0.08766803,0,0,1.519579193,0,0
303793,41.43921181,-115.8331743,1969,0.028727377,0,0,0,0,0,0,0,0,96.55271474,3.418557886,0,0,0,0.172364263,0,0,0,0,0
303794,41.43921181,-115.513287,1985,0,0,0,0,0,0,0,0,0,96.69783752,3.302162478,0,0,0,0,0,0,0,0,0
303795,41.43921181,-115.1933997,1893,0,0,0,0,0,0,0,0,0,98.9945418,1.005458202,0,0,0,0,0,0,0,0,0
303796,41.43921181,-114.8735124,1905,0,0,0,0,0,0,0,0,0,95.93804793,4.061952075,0,0,0,0.146113384,0,0,0,0,0
303797,41.43921181,-114.5536251,1775,0,0,0,0,0,0,0,0,0.350672122,83.48918761,16.16014027,0,0,0,0.321449445,0,0,0,0,0
303798,41.43921181,-114.2337378,1634,0.146113384,0,0,0,0,0,0,0,0.029222677,66.48158971,33.34307423,0,0,0,0,0,0,0,0,0
303799,41.43921181,-113.9138505,1467,10.54938632,0,0,0,0,0,0,0,0,37.52191701,44.73991818,0,0,0.08766803,0,0,0,0,0,0
303800,41.43921181,-113.5939632,1314,17.23642631,0,0,0,0,0,0,0,0.258546395,11.37604137,35.50703821,0,0,0,0,0,0,0,0,0
303801,41.43921181,-113.2740759,1359,15.95558153,0,0,0,0,0,0,0,0,45.49970777,23.64114553,0,0,0,0,0,0,0,0,0
303802,41.43921181,-112.9541886,1282.000122,4.251651824,0,0,0,0,0,0,0,0,21.51680552,4.136742315,0,0,0,0,0,0,0,0,0
303803,41.43921181,-112.6343013,1282.552124,5.552308591,0,0,0,0,0,0,0,0.029222677,34.04441847,6.545879603,0,0,0.029222677,0,0,0,0,0,0.263004091
303804,41.43921181,-112.314414,1282,22.14880781,0,0,0,0,0,0,0,0.316001149,37.6615915,21.20080437,0,0,0,1.177822465,0,0,1.206549842,0,11.69204252
303805,41.43921181,-111.9945267,1636,1.665692577,0.08766803,0,0,0.350672122,0.321449445,0,1.081239041,8.679135009,72.73524255,11.36762127,0,0,0,2.688486265,0.175336061,0,14.93278784,0,2.980713033
303806,41.43921181,-111.6746394,2177,0,0.146113384,0,0,0,0,0,0.555230859,16.94915254,82.14494448,0.204558738,0,0,0,0,0,0,0.350672122,0,0.146113384
303807,41.43921181,-111.3547521,2251,0.467562829,0.029222677,0,0,0,0,0,0.321449445,8.240794857,89.62594974,1.315020456,0,0,0,0,0,0,0,0,0
303808,41.43921181,-111.0348648,2034,0.64289889,0,0,0,0,0,0,0,0,96.66861485,2.688486265,0,0,0,0,0,0,2.425482174,0,0
303809,41.43921181,-110.7149775,2142,0,0,0,0,0,0,0,0,0,87.87704683,12.12295317,0,0,0,0.086182132,0,0,0.20109164,0,0
303810,41.43921181,-110.3950902,2019,0,0,0,0,0,0,0,0,0,33.66452367,66.33547633,0,0,0,0,0,0,3.769725307,0,0
303811,41.43921181,-110.0752029,2004,3.590922149,0,0,0,0,0,0,0,0,13.01350187,83.39557598,0,0,0,0,0,0,0,0,0
303812,41.43921181,-109.7553156,1933,7.364114553,0,0,0,0,0,0,0,0,7.39333723,85.24254822,0,0,0,0.263004091,0,0,0,0,0
303813,41.43921181,-109.4354283,2021,0.632002298,0,0,0,0,0,0,0,0,42.9474289,56.4205688,0,0,0,1.43636886,0,0,0,0,0
303814,41.43921181,-109.115541,2106,0.058445354,0,0,0,0,0,0,0,0,55.40619521,44.53535944,0,0,0,0,0,0,0,0,0
303815,41.43921181,-108.7956536,2172,0,0,0,0,0,0,0,0,0,57.74400935,42.25599065,0,0,0,0,0,0,0,0,0
303816,41.43921181,-108.4757663,2126,0.789012274,0,0,0,0,0,0,0,0,8.386908241,90.82407949,0,0,0,0,0,0,0,0,0
303817,41.43921181,-108.155879,2132,1.168907072,0,0,0,0,0,0,0,0,16.30625365,82.52483928,0,0,0,0,0,0,0,0,0
303818,41.43921181,-107.8359917,2052,0.057454754,0,0,0,0,0,0,0,0,32.05975294,67.8827923,0,0,0,0,0,0,0,0,0
303819,41.43921181,-107.5161044,2243,0,0,0,0,0,0,0,0.175336061,0.233781414,94.7106955,4.880187025,0,0,0,0,0,0,0,0,0
303820,41.43921181,-107.1962171,2352,0.057454754,0.028727377,0,0,0,0,0,0.172364263,0.373455903,84.14248779,15.22550991,0,0,0,0,0,0,0,0,0
303821,41.43921181,-106.8763298,2153,0.058445354,0,0,0,0,0,0,0.263004091,0,77.06019871,22.61835184,0,0,0,0,0,0,2.074810053,0,0
303822,41.43921181,-106.5564425,2583,0,0.603274921,0,0,0,0,0,26.02700373,0.430910658,71.1577133,1.781097386,0,0,0,0,0,0,0.172364263,0,0.057454754
303823,41.43921181,-106.2365552,2838,0,3.506721216,0,0,0,0,0,33.13851549,0.409117475,62.41963764,0.526008182,0,0,0,0,0,0,0.292226768,0,0.029222677
303824,41.43921181,-105.9166679,2230,0.175336061,0.496785506,0,0,0,0,0,0.701344243,0.058445354,92.86966686,5.698421975,0,0,0,0.233781414,0,0,3.419053185,0,0
303825,41.43921181,-105.5967806,2197,0.058445354,0,0,0,0,0,0,0,0,97.07773232,2.863822326,0,0,0,0.058445354,0,0,0.058445354,0,0
303826,41.43921181,-105.2768933,2209,0,0,0,0,0,0,0,0,0,98.94798364,1.052016365,0,0,0,0,0,0,0,0,0
303827,41.43921181,-104.957006,1939,0,0,0,0,0,0,0,0,0,99.59088252,0.409117475,0,0,0,0.058445354,0,0,0,0,0
303828,41.43921181,-104.6371187,1754,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
303829,41.43921181,-104.3172314,1645,0,0,0,0,0,0,0,0,0,99.91381787,0.086182132,0,0,0,0,0,0,2.010916403,0,0
303830,41.43921181,-103.9973441,1567,0,0,0,0,0,0,0,0,0,99.97077732,0.029222677,0,0,0,0,0,0,1.841028638,0,0
303831,41.43921181,-103.6774568,1484,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,2.326917552,0,0
303832,41.43921181,-103.3575695,1377,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.058445354,0,0,4.149620105,0,0
305270,41.19940545,-123.3755624,1053,0,88.10939358,2.080856124,0,0.178359096,0.267538644,0,7.639714625,0.416171225,1.27824019,0.029726516,0,0,0,0,0,0,0,0,0
305271,41.19940545,-123.05685,1394,0,77.2294887,0,0,0,0.089179548,0,21.13555291,0.326991677,1.159334126,0.059453032,0,0,0,0,0,0,0,0,0
305272,41.19940545,-122.7381375,1690,0,47.35434007,0,0,0,0,0,45.65992866,2.021403092,4.250891795,0.683709869,0,0.029726516,0,0,0,0,0,0,0
305276,41.19940545,-121.4632878,1157,0.059453032,22.53269917,0,0,0,0,0,27.49702735,8.382877527,18.22235434,0.326991677,22.85969084,0,0.029726516,0,0,0,0.683709869,0,0.653983353
305277,41.19940545,-121.1445753,1297,0.350672122,8.971361777,0,0,0,0,0,15.4880187,8.29924021,66.77381648,0.116890707,0,0,0,0.058445354,0,0,3.857393337,0,0
