srd_id,latitude,longitude,elev,Barren.PLAND,Evergreen.Needleleaf.Forests.PLAND,Evergreen.Broadleaf.Forests.PLAND,Deciduous.Needleleaf.Forests.PLAND,Deciduous.Broadleaf.Forests.PLAND,Mixed.Broadleaf.Needleleaf.Forests.PLAND,Mixed.Broadleaf.Evergreen.Deciduous.Forests.PLAND,Open.Forests.PLAND,Sparse.Forests.PLAND,Dense.Herbaceous.PLAND,Sparse.Herbaceous.PLAND,Dense.Shrublands.PLAND,Shrubland.Grassland.Mosaics.PLAND,Sparse.Shrublands.PLAND,Urban.PLAND,Forest.Cropland.Mosaics.PLAND,Natural.Herbaceous.Croplands.Mosaics.PLAND,Herbaceous.Croplands.PLAND,Woody.Wetlands.PLAND,Herbaceous.Wetlands.PLAND
309809,40.47998636,-111.6397492,2117,1.516052319,2.705112961,0,0,0.089179548,0.237812128,0,1.337693222,41.70630202,46.8489893,5.558858502,0,0,0,12.87158145,0,0,0,0,0.118906064
309810,40.47998636,-111.3244773,2283,0.058445354,0.175336061,0,0,0.029222677,0,0,0.613676213,39.50905903,59.20514319,0.409117475,0,0,0,0.73056692,0,0,0,0,0
309811,40.47998636,-111.0092053,2548,0,1.218787158,0,0,0,0.029726516,0,2.25921522,45.33293698,50.80261593,0.356718193,0,0,0,0,0,0,0.445897741,0,0
309812,40.47998636,-110.6939334,2654,0,0.905902981,0,0,0,0,0,5.581531268,21.39099942,68.41028638,3.711279953,0,0,0,0,0,0,0.292226768,0,0
309813,40.47998636,-110.3786614,2316,0.029726516,0.14863258,0,0,0,0,0,7.580261593,6.718192628,79.28061831,6.242568371,0,0,0,0,0,0,2.645659929,0,0.267538644
309814,40.47998636,-110.0633895,1975,0,0.297265161,0,0,0,0,0,4.637336504,3.091557669,88.46611177,3.507728894,0,0,0,0.089179548,0,0,8.026159334,0,0
309815,40.47998636,-109.7481176,1913,0,0,0,0,0,0,0,0.326991677,1.843043995,70.1843044,27.64565993,0,0,0,0.14863258,0,0,5.410225922,0,0
309816,40.47998636,-109.4328456,1660,0.713436385,0,0,0,0,0,0,0.029726516,0.297265161,52.25921522,46.70035672,0,0,0,0.832342449,0,0,6.807372176,0,0
309817,40.47998636,-109.1175737,2030,0.146113384,0,0,0,0,0,0,0,0.789012274,74.050263,25.01461134,0,0,0,0,0,0,0,0,0
309818,40.47998636,-108.8023017,2065,0,0,0,0,0,0,0,0,2.348394768,84.03686088,13.61474435,0,0,0,0,0,0,0,0,0
309819,40.47998636,-108.4870298,2002,0,0,0,0,0,0,0,0,0.876680304,87.58036236,11.54295733,0,0,0,0,0,0,0,0,0
309820,40.47998636,-108.1717578,1900,0,0,0,0,0,0,0,0,0.089179548,91.82520809,8.085612366,0,0,0,0,0,0,0.118906064,0,0
309821,40.47998636,-107.8564859,1936,0,0,0,0,0,0,0,0,0.058445354,97.89596727,2.045587376,0,0,0,0,0,0,0.146113384,0,0
309822,40.47998636,-107.5412139,2026,0,0,0,0,0,0,0,1.099881094,0.891795482,97.71105826,0.297265161,0,0,0,0.475624257,0,0,0.624256837,0,0
309823,40.47998636,-107.225942,2043,0,0,0,0,0.029726516,0,0,2.645659929,1.426872771,95.57074911,0.326991677,0,0,0,0.089179548,0,0,0,0,0
309824,40.47998636,-106.9106701,2199,0,1.010701546,0,0,0,0.208085612,0,15.99286564,22.56242568,60.22592152,0,0,0,0,0.683709869,0,0,0,0,0.029726516
309825,40.47998636,-106.5953981,2755,0,0.535077289,0,0,0,0.059453032,0,31.71819263,30.97502973,36.68252081,0.029726516,0,0,0,0,0,0,0.089179548,0,0
309826,40.47998636,-106.2801262,2621,0.08766803,1.928696669,0,0,0,0,0,24.83927528,2.951490357,69.66686148,0.526008182,0,0,0,0,0,0,1.315020456,0,0
309827,40.47998636,-105.9648542,3021,0.772889417,5.439952438,0,0,0,0,0,43.07372176,4.013079667,42.0332937,4.66706302,0,0,0,0.118906064,0,0,0.029726516,0,0
309828,40.47998636,-105.6495823,3143,0.263004091,8.386908241,0,0,0,0,0,52.893045,1.987142022,32.81706604,3.6528346,0,0,0,1.54880187,0,0,0,0,0.321449445
309829,40.47998636,-105.3343103,2221,0.118906064,19.32223543,0,0,0,0,0,32.78834721,2.615933413,43.96551724,1.189060642,0,0,0,4.875148633,0,0,1.575505351,0,0.118906064
309830,40.47998636,-105.0190384,1518,0.64289889,1.081239041,0,0,0,0,0,3.272939801,6.984219755,82.81706604,5.20163647,0,0,0,19.37463472,0,0,28.17066043,0,0.146113384
309831,40.47998636,-104.7037664,1447,0.14863258,0,0,0,0,0,0,0,1.218787158,95.95719382,2.675386445,0,0,0,7.372175981,0,0,76.51605232,0,0.029726516
309832,40.47998636,-104.3884945,1445,0.118906064,0,0,0,0,0,0,0,0,99.64328181,0.208085612,0,0,0,0,0,0,17.56837099,0,0
309833,40.47998636,-104.0732226,1441,0.356718193,0,0,0,0,0,0,0,0,98.78121284,0.326991677,0,0,0,0,0,0,4.548156956,0,0
309834,40.47998636,-103.7579506,1420,0,0,0,0,0,0,0,0,0,99.94054697,0.059453032,0,0,0,0,0,0,2.824019025,0,0
309835,40.47998636,-103.4426787,1303,0.445897741,0,0,0,0,0,0,0,0,98.98929845,0.386444709,0,0,0,0,0,0,7.90725327,0,0.059453032
309836,40.47998636,-103.1274067,1318,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,13.43638526,0,0
311280,40.24018,-120.9820742,1539,0.059453032,31.51010702,0,0,0,0,0,50.71343639,3.626634958,6.420927467,0.356718193,0.029726516,0,0.029726516,0.594530321,0,0,0.118906064,0.653983353,0.386444709
311281,40.24018,-120.6679217,1826,0.118906064,18.28180737,0,0,0,0,0,43.07372176,8.085612366,29.22116528,1.218787158,0,0,0,0,0,0,0,0,0.356718193
311282,40.24018,-120.3537692,1223,8.323424495,4.904875149,0,0,0,0,0,3.953626635,0.802615933,47.5921522,20.48156956,0,0,0,1.27824019,0,0,0.267538644,0,0.029726516
311283,40.24018,-120.0396167,1223,14.66978375,0,0,0,0,0,0,0,0,15.78024547,66.27703098,0,0,0,0.935125658,0,0,1.110461718,0,0.058445354
311284,40.24018,-119.7254642,1277,12.36623068,0,0,0,0,0,0,0,0,20.06539834,52.67538644,0,0,0,0,0,0,0,0,0
311285,40.24018,-119.4113117,1469,18.32261835,0,0,0,0,0,0,0,0,24.19637639,57.48100526,0,0,0,0,0,0,0,0,0
311286,40.24018,-119.0971592,1402,18.72770511,0,0,0,0,0,0,0,0,19.53032105,61.74197384,0,0,0,0,0,0,0,0,0
311287,40.24018,-118.7830067,1366,30.20214031,0,0,0,0,0,0,0,0,10.49346017,58.41260404,0,0,0.891795482,0.178359096,0,0,3.894173603,0,0
311288,40.24018,-118.4688542,1424,1.902497027,0,0,0,0,0,0,0,0,15.48751486,81.80737218,0,0,0.802615933,0.772889417,0,0,6.92627824,0,0
311289,40.24018,-118.1547017,1425.5,12.90130797,0,0,0,0,0,0,0,0.059453032,24.40546968,62.63376932,0,0,0,0.14863258,0,0,0,0,0
311290,40.24018,-117.8405492,1329,15.72532699,0,0,0,0,0,0,0,0,19.94649227,64.00118906,0,0,0,0,0,0,0,0,0
311291,40.24018,-117.5263967,1729,0.118906064,0,0,0,0,0,0,0,0,33.02615933,66.8549346,0,0,0,0,0,0,0,0,0
311292,40.24018,-117.2122442,1638,0.876680304,0,0,0,0,0,0,0,0,33.05084746,66.07247224,0,0,0,0,0,0,0,0,0
311293,40.24018,-116.8980917,1676,0.98097503,0,0,0,0,0,0,0.208085612,0.475624257,52.67538644,45.65992866,0,0,0,0,0,0,0,0,0
311294,40.24018,-116.5839392,1761,2.454704851,0,0,0,0,0,0,0,0.058445354,57.53945061,39.94739918,0,0,0,0,0,0,0.116890707,0,0
311295,40.24018,-116.2697867,1758,1.872770511,0,0,0,0,0,0,0,0.14863258,72.80023781,25.1783591,0,0,0,0,0,0,0.089179548,0,0
311296,40.24018,-115.9556342,1811,0.297265161,0,0,0,0,0,0,0,0.089179548,80.23186683,19.38168847,0,0,0,0,0,0,0,0,0
311297,40.24018,-115.6414817,1830,0,0,0,0,0,0,0,0,1.010701546,68.5196195,30.46967895,0,0,0,0,0,0,0,0,0.772889417
311298,40.24018,-115.3273292,2031,1.516052319,0,0,0,0,0,0,0,1.040428062,51.54577883,45.89774078,0,0,0,0,0,0,0,0,0
311299,40.24018,-115.0131767,2069,1.902497027,0,0,0,0,0,0,0,3.864447087,51.27824019,42.9548157,0,0,0,0,0,0,0,0,0
311300,40.24018,-114.6990242,1888,2.467300832,0,0,0,0,0,0,0.059453032,1.516052319,11.62306778,84.33412604,0,0,0,0,0,0,0,0,0
311301,40.24018,-114.3848717,1894,1.694915254,0,0,0,0,0,0,0.701344243,1.811805961,4.091174752,91.70075979,0,0,0,0,0,0,0,0,0
311302,40.24018,-114.0707192,1737,4.488703924,0,0,0,0,0,0,0.029726516,0.208085612,1.486325803,93.78715815,0,0,0,0,0,0,0,0,0
311303,40.24018,-113.7565667,1298,43.13267095,0,0,0,0,0,0,0,0,0.233781414,22.88135593,0,0,0,0,0,0,0,0,0
311304,40.24018,-113.4424142,1298,45.45184304,0,0,0,0,0,0,0,0,2.942925089,14.65517241,0,0,0,0.059453032,0,0,0,0,0
311305,40.24018,-113.1282617,1311,54.85096435,0,0,0,0,0,0,0,0,10.40327294,28.40444185,0,0,0,0.321449445,0,0,0,0,0
311306,40.24018,-112.8141092,1515,6.331747919,0,0,0,0,0,0,0,0.505350773,56.92627824,36.117717,0,0,0,0.059453032,0,0,0,0,0
311307,40.24018,-112.4999567,1613,0,0,0,0,0,0,0,0.14863258,4.51843044,77.34839477,17.98454221,0,0,0,0,0,0,0,0,0
311308,40.24018,-112.1858042,1551,0.386444709,0,0,0,0,0,0,0,2.318668252,61.80142687,32.07491082,0,0,0,0.029726516,0,0,0,0,0
311309,40.24018,-111.8716517,1386,1.010701546,0,0,0,0,0.089179548,0,0,4.696789536,55.58858502,8.858501784,0,0,0,4.013079667,0,0,5.856123662,0,1.932223543
311310,40.24018,-111.5574992,1966,0.847457627,0.116890707,0,0,0.321449445,0.496785506,0,0.584453536,49.79544126,38.04792519,2.893045003,0,0,0,18.03039158,0,0,1.285797779,0,0.321449445
311311,40.24018,-111.2433467,2390,1.753864447,0.237812128,0,0,0,0.059453032,0,0.951248514,53.1510107,37.7824019,1.961950059,0,0,0,0,0,0,0,0.237812128,1.010701546
311312,40.24018,-110.9291942,2306,0,0.146113384,0,0,0,0.029222677,0,0.146113384,30.30391584,58.1823495,11.19228521,0,0,0,0.08766803,0,0,0,0,0.029222677
311313,40.24018,-110.6150417,2012,1.397146254,0.059453032,0,0,0,0,0,0.029726516,9.720570749,54.54815696,34.24494649,0,0,0,0.297265161,0,0,1.099881094,0,0
311314,40.24018,-110.3008892,1777,0.263004091,0,0,0,0,0,0,0,1.344243133,61.01694915,37.37580362,0,0,0,0.08766803,0,0,11.4552893,0,0
311315,40.24018,-109.9867367,1565,1.516052319,0,0,0,0,0,0,0,0,50.53507729,47.94887039,0,0,0,0.98097503,0,0,5.975029727,0,0
311316,40.24018,-109.6725842,1526,1.634958383,0,0,0,0,0,0,0,0,40.81450654,57.4019025,0,0,0,0.089179548,0,0,3.38882283,0,0.029726516
311317,40.24018,-109.3584317,1599,0.297265161,0,0,0,0,0,0,0,0,27.67538644,72.02734839,0,0,0,0,0,0,0.267538644,0,0
311318,40.24018,-109.0442792,1735,0.237812128,0,0,0,0,0,0,0,0,69.32223543,30.43995244,0,0,0,0,0,0,0.505350773,0,0
311319,40.24018,-108.7301268,1816,0,0,0,0,0,0,0,0,0.409117475,86.67445938,12.91642314,0,0,0,0,0,0,0,0,0
311320,40.24018,-108.4159743,1823,0,0,0,0,0,0,0,0,1.307966706,84.09631391,14.59571938,0,0,0,0,0,0,0,0,0
311321,40.24018,-108.1018218,2157,0,0,0,0,0,0,0,0.672121566,6.633547633,91.78842782,0.905902981,0,0,0,0,0,0,0,0,0
311322,40.24018,-107.7876693,2222,0,1.12960761,0,0,0.029726516,0,0,4.310344828,19.41141498,74.8216409,0.297265161,0,0,0,0,0,0,0,0,0
311323,40.24018,-107.4735168,2441,0,3.565166569,0,0,0.263004091,0.175336061,0,17.94272355,35.3886616,42.51899474,0.146113384,0,0,0,0,0,0,0.321449445,0,0
311324,40.24018,-107.1593643,2492,0,4.340071344,0,0,0.208085612,0.386444709,0,25.26753864,25.11890606,44.67895363,0,0,0,0,0,0,0,0.237812128,0,0
311325,40.24018,-106.8452118,2523,0.029726516,7.342449465,0,0,0.059453032,0.594530321,0,37.00951249,22.71105826,32.13436385,0.118906064,0,0,0,0,0,0,0,0,0.118906064
311326,40.24018,-106.5310593,2572,0.416171225,2.55648038,0,0,0,0,0,18.19262782,13.82282996,60.87990488,4.131985731,0,0,0,0,0,0,0,0,0.118906064
311327,40.24018,-106.2169068,2849,0,0.862068966,0,0,0,0,0,55.26159334,9.03686088,34.6313912,0.208085612,0,0,0,0,0,0,0,0,0
311328,40.24018,-105.9027543,2907,1.431911163,3.272939801,0,0,0,0,0,61.3383986,3.682057276,23.9333723,4.208065459,0,0,0,0.263004091,0,0,0,0,0.584453536
311329,40.24018,-105.5886018,3007,0.891795482,7.372175981,0,0,0,0,0,56.56956005,3.448275862,21.70035672,10.01783591,0,0,0,0.059453032,0,0,0,0,0
311330,40.24018,-105.2744493,1788,0.146113384,1.139684395,0,0,0,0,0,24.8100526,4.091174752,67.67971946,2.133255406,0,0,0,7.247223846,0,0,12.91642314,0,0.233781414
311331,40.24018,-104.9602968,1516,0.326991677,0,0,0,0,0,0,0.535077289,0.178359096,97.62187872,1.337693222,0,0,0,1.724137931,0,0,62.39595719,0,0.208085612
311332,40.24018,-104.6461443,1466,0.292226768,0,0,0,0,0,0,0,0.029222677,99.2402104,0.350672122,0,0,0,0.701344243,0,0,51.78258328,0,0.08766803
311333,40.24018,-104.3319918,1426,0.14863258,0,0,0,0,0,0,0,0,99.58382878,0.237812128,0,0,0,0,0,0,19.97621879,0,0.059453032
311334,40.24018,-104.0178393,1368,0.594530321,0,0,0,0,0,0,0,0,98.00832342,0.683709869,0,0,0,0.059453032,0,0,34.89892985,0,0.089179548
311335,40.24018,-103.7036868,1327,0,0,0,0,0,0,0,0,0.029726516,99.58382878,0.386444709,0,0,0,1.932223543,0,0,38.31747919,0,0
311336,40.24018,-103.3895343,1353,0,0,0,0,0,0,0,0,0,99.94054697,0.059453032,0,0,0,0.208085612,0,0,11.32580262,0,0
311337,40.24018,-103.0753818,1344,0,0,0,0,0,0,0,0,0,99.97027348,0.029726516,0,0,0,0,0,0,7.90725327,0,0
312779,40.00037364,-121.4952633,1366,0,51.24851367,0.029726516,0,0,0,0,31.45065398,8.20451843,8.323424495,0,0.118906064,0.089179548,0,0,0,0,0,0,0
312780,40.00037364,-121.1822169,1474,0,49.85136742,0,0,0,0,0,44.50059453,2.11058264,3.448275862,0.089179548,0,0,0,0.445897741,0,0,0,0,0
312781,40.00037364,-120.8691704,1543,0,61.65279429,0,0,0,0,0,29.31034483,6.272294887,2.764565993,0,0,0,0,0.208085612,0,0,0.089179548,0,0
312782,40.00037364,-120.556124,1746,0.416171225,26.39714625,0,0,0,0,0,35.79072533,14.53626635,21.19500595,0.921521998,0,0,0,0,0,0,0.475624257,0,0.326991677
312783,40.00037364,-120.2430775,1867,0.535077289,1.753864447,0,0,0,0,0,21.37336504,10.90963139,62.51486326,2.913198573,0,0,0,0,0,0,0,0,0.029726516
312784,40.00037364,-119.9300311,1574,0.386444709,0,0,0,0,0,0,0,0.029726516,71.46254459,28.12128419,0,0,0,0.089179548,0,0,0,0,0
312785,40.00037364,-119.6169847,1246,10.1987142,0,0,0,0,0,0,0,0.058445354,24.89772063,32.81706604,0,0,0.08766803,0,0,0,0.029222677,0,0
312786,40.00037364,-119.3039382,1434,32.34244946,0,0,0,0,0,0,0,0,7.90725327,47.65160523,0,0,0.921521998,0,0,0,0,0,0
312787,40.00037364,-118.9908918,1456,45.61659848,0,0,0,0,0,0,0,0,10.02337814,43.33722969,0,0,1.022793688,0,0,0,0,0,0
312788,40.00037364,-118.6778453,1257,64.59571938,0,0,0,0,0,0,0,0,4.548156956,30.11296076,0,0.029726516,0.029726516,0,0,0,0,0,0
312789,40.00037364,-118.3647989,1201,52.85374554,0,0,0,0,0,0,0,0.118906064,14.56599287,31.45065398,0,0,0.743162901,0.118906064,0,0,10.01783591,0,0
312790,40.00037364,-118.0517525,1285,21.1058264,0,0,0,0,0,0,0,0.832342449,3.53745541,73.42449465,0,0,1.099881094,0,0,0,0.029726516,0,0
312791,40.00037364,-117.738706,1287,7.75862069,0,0,0,0,0,0,0,0.14863258,8.293697979,83.73959572,0,0,0.059453032,0,0,0,0,0,0
312792,40.00037364,-117.4256596,1543,0.386444709,0,0,0,0,0,0,0,0.505350773,40.30915577,58.79904875,0,0,0,0,0,0,1.664684899,0,0
312793,40.00037364,-117.1126131,1634,0.059453032,0,0,0,0,0,0,0,0.059453032,59.30439952,40.57669441,0,0,0,0,0,0,2.467300832,0,0
312794,40.00037364,-116.7995667,1785,9.205143191,0,0,0,0,0,0,0.08766803,0.672121566,53.85739334,36.06078317,0,0,0,0,0,0,0.029222677,0,0
312795,40.00037364,-116.4865203,1929,2.972651605,0,0,0,0,0,0,0.594530321,3.38882283,66.58739596,26.45659929,0,0,0,0,0,0,0,0,0
312796,40.00037364,-116.1734738,1779,10.43249562,0,0,0,0,0,0,0.08766803,0.993571011,52.54237288,33.7521917,0,0,0,0,0,0,0,0,0
312797,40.00037364,-115.8604274,1882,17.0332937,0,0,0,0,0,0,0,1.367419738,62.12841855,18.96551724,0,0,0,0,0,0,0,0,0
312798,40.00037364,-115.5473809,1991,0.178359096,0,0,0,0,0,0,0.178359096,5.826397146,67.68727705,26.09988109,0,0,0,0,0,0,0,0,0
312799,40.00037364,-115.2343345,1992,0.029726516,0,0,0,0,0,0,0.297265161,7.90725327,39.29845422,52.46730083,0,0,0,0,0,0,0,0,0.535077289
312800,40.00037364,-114.9212881,1936,5.737217598,0,0,0,0,0,0,0.267538644,9.898929845,42.18192628,41.91438763,0,0,0,0,0,0,0,0,0
312801,40.00037364,-114.6082416,2096,2.55648038,0,0,0,0,0,0,1.040428062,15.84423306,29.54815696,51.01070155,0,0,0,0,0,0,0,0,0
312802,40.00037364,-114.2951952,1854,1.159334126,0,0,0,0,0,0,2.170035672,7.372175981,11.26634958,78.03210464,0,0,0,0,0,0,0,0,0
312803,40.00037364,-113.9821487,1769,3.711279953,0,0,0,0,0,0,0.81823495,4.120397428,31.85271771,59.49736996,0,0,0,0,0,0,0,0,0
312804,40.00037364,-113.6691023,1312,50.47562426,0,0,0,0,0,0,0.14863258,0.832342449,3.091557669,32.63971463,0,0,0.029726516,0,0,0,0,0,0.029726516
312805,40.00037364,-113.3560559,1303,53.03915839,0,0,0,0,0,0,0,0,0.905902981,21.74167154,0,0,0.08766803,0,0,0,0,0,0
312806,40.00037364,-113.0430094,1368,23.98929845,0,0,0,0,0,0,0,0,16.88466112,59.00713436,0,0,0,0,0,0,0,0,0
312807,40.00037364,-112.729963,1731,0.263004091,0,0,0,0,0,0,0,1.168907072,63.50087668,35.06721216,0,0,0,0,0,0,0,0,0
312808,40.00037364,-112.4169165,1883,0,0,0,0,0,0,0,0.059453032,2.378121284,90.10107015,7.461355529,0,0,0,0,0,0,0,0,0
312809,40.00037364,-112.1038701,1701,0,0,0,0,0,0,0,0.237812128,15.5469679,75.95124851,8.263971463,0,0,0,0.624256837,0,0,2.288941736,0,0
312810,40.00037364,-111.7908237,1526,0.594530321,0.624256837,0,0,0,0.059453032,0,0.594530321,19.4411415,69.05469679,5.49940547,0,0,0,2.497027348,0,0,5.023781213,0,0.653983353
312811,40.00037364,-111.4777772,1922,0,2.051129608,0,0,0.386444709,0.683709869,0,1.397146254,35.13674197,59.66111772,0.683709869,0,0,0,2.437574316,0,0,10.07728894,0,0
312812,40.00037364,-111.1647308,2422,0,0,0,0,0.08766803,0.175336061,0,0.204558738,50.90590298,48.33430742,0.292226768,0,0,0,0.058445354,0,0,0,0,0
312813,40.00037364,-110.8516843,2555,0,0.208085612,0,0,0,0,0,0.059453032,46.16527943,39.41736029,14.14982164,0,0,0,0,0,0,0,0,0
312814,40.00037364,-110.5386379,2326,0,0,0,0,0,0,0,0,17.97194623,31.12215079,50.90590298,0,0,0,0.058445354,0,0,0,0,0
312815,40.00037364,-110.2255915,1948,2.229488704,0,0,0,0,0,0,0,0.535077289,6.004756243,91.23067776,0,0,0,0,0,0,0,0,0
312816,40.00037364,-109.912545,1584,20.71887785,0,0,0,0,0,0,0,0,3.068381064,76.21274109,0,0,0,0,0,0,1.753360608,0,0
312817,40.00037364,-109.5994986,1503,32.81807372,0,0,0,0,0,0,0,0,6.837098692,60.34482759,0,0,0,0.059453032,0,0,0,0,0
312818,40.00037364,-109.2864521,1578,6.956004756,0,0,0,0,0,0,0,1.12960761,7.193816885,84.72057075,0,0,0,0,0,0,0,0,0
312819,40.00037364,-108.9734057,1752,1.932223543,0,0,0,0,0,0,0,2.378121284,59.36385256,36.32580262,0,0,0,0,0,0,0,0,0
312820,40.00037364,-108.6603593,2008,0.059453032,0,0,0,0,0,0,0,8.590963139,77.14030916,14.20927467,0,0,0,0.089179548,0,0,0,0,0
312821,40.00037364,-108.3473128,2011,0,0,0,0,0,0,0,0,10.1987142,70.80654588,18.99473992,0,0,0,0,0,0,0,0,0
312822,40.00037364,-108.0342664,2040,0,0.059453032,0,0,0.059453032,0.237812128,0,0.118906064,14.23900119,78.95362663,6.331747919,0,0,0,0,0,0,0.14863258,0,0
312823,40.00037364,-107.7212199,2222,0,5.055523086,0,0,0,0.438340152,0,5.756867329,30.53769725,58.21157218,0,0,0,0,0.292226768,0,0,0.058445354,0,0
312824,40.00037364,-107.4081735,2903,0,12.27705113,0,0,0.059453032,0.594530321,0,14.23900119,49.64328181,23.18668252,0,0,0,0,0,0,0,0,0,0
312825,40.00037364,-107.0951271,3049,0,4.38340152,0,0,0,0.058445354,0,10.16949153,44.41846873,40.91174752,0.058445354,0,0,0,0,0,0,0,0,0
312826,40.00037364,-106.7820806,2598,0,2.526753864,0,0,0.029726516,0.089179548,0,18.22235434,32.60998811,46.31391201,0.208085612,0,0,0,0,0,0,0.029726516,0,0
312827,40.00037364,-106.4690342,2676,0.14863258,0.564803805,0,0,0,0,0,27.52675386,15.96313912,55.17241379,0.564803805,0,0,0,0,0,0,0,0,0
312828,40.00037364,-106.1559877,2504,0.445897741,1.486325803,0,0,0,0,0,24.55410226,3.626634958,65.99286564,3.834720571,0,0,0,0.178359096,0,0,0,0,0
312829,40.00037364,-105.8429413,2720,0,4.340071344,0,0,0,0,0,43.28180737,4.131985731,47.74078478,0.505350773,0,0,0,0.743162901,0,0,0,0,0
312830,40.00037364,-105.5298949,2766,0.993571011,9.322033898,0,0,0,0,0,58.00701344,5.552308591,20.19286967,5.93220339,0,0,0,0.847457627,0,0,0,0,0.146113384
312831,40.00037364,-105.2168484,1669,0.326991677,2.229488704,0,0,0,0,0,21.87871581,13.04994055,57.60998811,4.904875149,0,0,0,28.06183115,0,0,3.061831153,0,0.089179548
312832,40.00037364,-104.903802,1555,0.146113384,0,0,0,0,0,0,0,0.81823495,95.64582116,3.302162478,0,0,0,5.260081823,0,0,39.88895383,0,0.146113384
312833,40.00037364,-104.5907555,1550,0.089179548,0,0,0,0,0,0,0,0,99.28656361,0.624256837,0,0,0,0.891795482,0,0,69.53032105,0,0
312834,40.00037364,-104.2777091,1496,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,81.56049094,0,0
312835,40.00037364,-103.9646627,1457,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,36.4744352,0,0
312836,40.00037364,-103.6516162,1382,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,17.06302021,0,0
312837,40.00037364,-103.3385698,1426,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,3.091557669,0,0
312838,40.00037364,-103.0255233,1365,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5.588585018,0,0
314282,39.76056728,-120.7591668,1819,0,45.26592636,0,0,0,0,0,45.99649328,5.435417884,3.302162478,0,0,0,0,0.058445354,0,0,0,0,0
314283,39.76056728,-120.4472132,1535,0,15.07890123,0,0,0,0,0,22.7936879,18.32261835,43.80479252,0,0,0,0,1.110461718,0,0,0.204558738,0,0
314284,39.76056728,-120.1352597,1568,0.759789597,0.555230859,0,0,0,0,0,2.454704851,4.880187025,83.92752776,7.422559906,0,0,0,2.92226768,0,0,0.64289889,0,0
314285,39.76056728,-119.8233061,1632,0.116890707,0,0,0,0,0,0,0,0,75.48217417,24.40093513,0,0,0,0.759789597,0,0,0,0,0
314286,39.76056728,-119.5113525,1509,4.237288136,0,0,0,0,0,0,0,0,35.53477499,60.1987142,0,0,0.029222677,0.08766803,0,0,0,0,0
314287,39.76056728,-119.1993989,1358,21.37316863,0,0,0,0,0,0,0,0,20.62625682,55.93220339,0.114909509,0,0.258546395,0.086182132,0,0,0,0,0
314288,39.76056728,-118.8874453,1273,77.73232028,0,0,0,0,0,0,0,0,4.032729398,15.16656926,0.204558738,0,2.863822326,0.058445354,0,0,0,0,0
314289,39.76056728,-118.5754917,1183,90.37632864,0,0,0,0,0,0,0,0,0.660729675,8.532031026,0,0,0.430910658,0,0,0,0,0,0
314290,39.76056728,-118.2635381,1183,71.01110462,0,0,0,0,0,0,0,0,0.701344243,27.73232028,0,0,0.555230859,0,0,0,0,0,0
314291,39.76056728,-117.9515845,1333,36.90824079,0,0,0,0,0,0,0.058445354,0.905902981,4.587960257,57.3056692,0,0,0.233781414,0,0,0,0,0,0
314292,39.76056728,-117.639631,1680,10.84161309,0,0,0,0,0,0,0.759789597,2.104032729,20.7773232,65.45879603,0,0,0.058445354,0,0,0,0,0,0
314293,39.76056728,-117.3276774,1727,0,0,0,0,0,0,0,1.724137931,2.542372881,24.72238457,71.01110462,0,0,0,0,0,0,0,0,0
314294,39.76056728,-117.0157238,1960,0.08766803,0,0,0,0,0,0,0.935125658,2.396259497,42.84044418,53.74050263,0,0,0,0,0,0,0,0,0
314295,39.76056728,-116.7037702,1941,1.052016365,0,0,0,0,0,0,0.175336061,0.81823495,55.69842198,42.25599065,0,0,0,0,0,0,0,0,0
314296,39.76056728,-116.3918166,1986,1.264004596,0,0,0,0,0,0,0,0.517092789,86.49813272,11.72076989,0,0,0,0,0,0,0,0,0
314297,39.76056728,-116.079863,1900,0.438340152,0,0,0,0,0,0,0,0.73056692,90.6779661,8.153126826,0,0,0,0,0,0,9.263588545,0,0
314298,39.76056728,-115.7679094,1840,8.876759552,0,0,0,0,0,0,0,0.861821316,59.40821603,30.42229244,0,0,0,0,0,0,1.034185579,0,0
314299,39.76056728,-115.4559558,1934,0.759789597,0,0,0,0,0,0,0,4.324956166,47.25306838,47.66218586,0,0,0,0,0,0,0,0,0
314300,39.76056728,-115.1440023,1979,0,0,0,0,0,0,0,0,8.270017534,45.52893045,46.20105202,0,0,0,0,0,0,0,0,0
314301,39.76056728,-114.8320487,2083,0,0,0,0,0,0,0,0.555230859,20.33898305,36.61601403,42.48977206,0,0,0,0,0,0,0,0,0
314302,39.76056728,-114.5200951,1987,1.811805961,0,0,0,0,0,0,1.665692577,13.61776739,8.85447107,74.050263,0,0,0,0,0,0,0,0,0
314303,39.76056728,-114.2081415,2053,2.220923437,0,0,0,0,0,0,0.526008182,13.88077148,21.5371128,61.8351841,0,0,0,0,0,0,0,0,0
314304,39.76056728,-113.8961879,1917,8.912916423,0.175336061,0,0,0,0,0,0.350672122,4.880187025,36.76212741,48.91876096,0,0,0,0,0,0,0,0,0
